section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3
education,TRUE,"MSc, Ecology and Evolutionary Biology","Jyväskylä, Finland",University of Jyväskylä,2016,2019,Thesis: “Variable light conditions affect warning signal efficacy in an aposematic polymorphic moth”; Grade: 4/5.,"My degree was graded as “Excellent”, the highest grade awarded to degrees at JYU",NA
education,TRUE,"BSc, Biological Sciences","Viçosa, MG, Brazil",Federal University of Viçosa,2009,2016,Monograph: “What drives changes in composition of ant assemblages along a vertical gradient?”,NA,
education,TRUE,Visiting student,"Helsinki, Finland",University of Helsinki,2013,2014,Attended Master's level courses and did an internship at the research group “Social Evolution in Ants”,NA,NA
research_positions,FALSE,Master’s thesis development,Evolution of predator-prey interactions group,University of Jyväskylä,2017,2019,"I did my thesis work in Professor Johanna Mappe's group. I investigated the effects of different light conditions affected the predation pressure suffered by Actia plantaginis, an aposematic species that is also color polymorphic. I also attended the group's weekly meetings during which we discussed papers, and presented research projects.",NA,NA
research_positions,FALSE,Research apprentice,Laboratório de Ecologia de Comunidades (LABECOL),Federal University of Viçosa,2011,2016,"I was part of different ant community ecology and biodiversity research projects, and conducted the project that resulted in my bachelor’s monograph. I had experience with sampling and identifying ants, data analysis and scientific writing, among other activities related to the research group.",NA,NA
research_positions,FALSE,Research apprentice,Social Evolution in Ants,University of Helsinki,2013,2014,"I worked as research apprentice in the group “Social Evolution in Ants” during my exchange year at University of Helsinki. I was part of projects related to ecology, evolution, behaviour, and population biology of Formica and Myrmica ants. I had experience with sampling and sorting ant colonies, setting-up and maintaining experimental colonies in the lab and recording results from lab experiments. I also helped with mark/recapture sampling and survival assays using ants.",NA,NA
teaching_positions,FALSE,Statistical Computing in R,Vanderbilt Biostatistics Department,"Nashville, TN",2017,2017,TA and lectured,Covered introduction to R language for statistics applications,Graduate level class
teaching_positions,FALSE,Advanced Statistical Learning and Inference,Vanderbilt Biostatistics Department,"Nashville, TN",2017,2018,TA and lectured,Topics covered from penalized regression to boosted trees and neural networks,Highest level course offered in department
teaching_positions,FALSE,Advanced Statistical Computing,Vanderbilt Biostatistics Department,"Nashville, TN",2018,2018,TA and lectured,Covered modern statistical computing algorithms,4th year PhD level class
teaching_positions,FALSE,Data Visualization Best Practices,DataCamp,N/A,2019,2019,Designed from bottom up course to teach best practices for scientific visualizations.,Uses R and ggplot2.,In top 10% on platform by popularity.
teaching_positions,FALSE,Improving your visualization in Python,DataCamp,N/A,2019,2019,Designed from bottom up course to teach advanced methods for enhancing visualization.,"Uses python, matplotlib, and seaborn.",NA
academic_articles,TRUE,Asymmetric Linkage Disequilibrium: Tools for Dissecting Multiallelic LD,Journal of Human Immunology,N/A,2015,2015,"Authored with Richard Single, Vanja Paunic, Mark Albrecht, and Martin Maiers.",NA,NA
academic_articles,FALSE,[An Agent Based Model of Mysis Migration](https://www.semanticscholar.org/paper/An-Agent-Based-Model-of-the-Diel-Vertical-Migration-Strayer-Stockwell/40493c78e8ecf22bd882d17ec99fd913ec4b9820),International Association of Great Lakes Research Conference,N/A,2015,2015,"Authored with Brian O'Malley, Sture Hansson, and Jason Stockwell.",NA,NA
academic_articles,FALSE,Declines of Mysis diluviana in the Great Lakes,Journal of Great Lakes Research,N/A,2015,2015,Authored with Peter Euclide and Jason Stockwell.,NA,NA
academic_articles,FALSE,[Continuous Classification using Deep Neural Networks](http://nickstrayer.me/qualifying_exam/),Vanderbilt Biostatistics Qualification Exam,N/A,2017,2017,Review of methods for classifying continuous data streams using neural networks,Successfully met qualifying examination standards,NA
academic_articles,TRUE,[Charge Reductions Associated with Shortening Time to Recovery in Septic Shock](https://www.ncbi.nlm.nih.gov/pubmed/30419234),Chest,N/A,2019,2019,"Authored with Wesley H. Self, MD MPH; Dandan Liu, PhD; Stephan Russ, MD, MPH; Michael J. Ward, MD, PhD, MBA; Nathan I. Shapiro, MD, MPH; Todd W. Rice, MD, MSc; Matthew W. Semler, MD, MSc.",NA,NA
academic_articles,FALSE,R timelineViz: Visualizing the distribution of study events in longitudinal studies,Under-Review (copy available upon request.),N/A,2018,2018,Authored with Alex Sunderman of the Vanderbilt Department of Epidemiology.,NA,NA
academic_articles,TRUE,[Multimorbidity Explorer | A shiny app for exploring EHR and biobank data](http://nickstrayer.me/rstudioconf19_me-poster/),RStudio::conf 2019,N/A,2019,2019,Contributed Poster. Authored with Yaomin Xu.,NA,NA
academic_articles,FALSE,[Taking a network view of EHR and Biobank data to find explainable multivariate patterns](http://nickstrayer.me/biostat_seminar/),Vanderbilt Biostatistics Seminar Series,N/A,2019,2019,University wide seminar series.,NA,NA
academic_articles,FALSE,Patient-specific risk factors independently influence survival in Myelodysplastic Syndromes in an unbiased review of EHR records,Under-Review (copy available upon request.),NA,NA,2019,Bayesian network analysis used to find novel subgroups of patients with Myelodysplastic Syndromes (MDS).,Analysis done using method built for my dissertation.,NA
academic_articles,FALSE,Patient specific comorbidities impact overall survival in myelofibrosis,Under-Review (copy available upon request.),NA,NA,2019,Bayesian network analysis used to find robust novel subgroups of patients with given genetic mutations.,Analysis done using method built for my dissertation.,NA
